step,uid,dataset,correct,cumulative_regret
2814,hotpotqa#1013,hotpotqa,0,1751.0000
2815,ds1000#67,ds1000,0,1752.0000
2816,ddxplus#1139,ddxplus,0,1753.0000
2817,ddxplus#1140,ddxplus,0,1754.0000
2818,ddxplus#1141,ddxplus,0,1755.0000
2819,ddxplus#1142,ddxplus,0,1756.0000
2820,ddxplus#1143,ddxplus,0,1757.0000
2821,hotpotqa#1014,hotpotqa,0,1758.0000
2822,hotpotqa#1015,hotpotqa,0,1759.0000
2823,ddxplus#1144,ddxplus,0,1760.0000
2824,hotpotqa#1016,hotpotqa,0,1761.0000
2825,ds1000#494,ds1000,0,1762.0000
2826,ds1000#866,ds1000,0,1763.0000
2827,ddxplus#1145,ddxplus,0,1764.0000
2828,ds1000#497,ds1000,0,1765.0000
2829,ds1000#989,ds1000,0,1766.0000
2830,ddxplus#1146,ddxplus,0,1767.0000
2831,ddxplus#1147,ddxplus,0,1768.0000
2832,ddxplus#1148,ddxplus,0,1769.0000
2833,ddxplus#1149,ddxplus,0,1770.0000
2834,ddxplus#1150,ddxplus,0,1771.0000
2835,hotpotqa#1017,hotpotqa,0,1772.0000
2836,hotpotqa#1018,hotpotqa,0,1773.0000
2837,ddxplus#1151,ddxplus,0,1774.0000
2838,ddxplus#1152,ddxplus,0,1775.0000
2839,ds1000#519,ds1000,0,1776.0000
2840,hotpotqa#1019,hotpotqa,0,1777.0000
2841,ddxplus#1153,ddxplus,0,1778.0000
2842,hotpotqa#1020,hotpotqa,0,1779.0000
2843,ddxplus#1154,ddxplus,0,1780.0000
2844,hotpotqa#1021,hotpotqa,0,1781.0000
2845,hotpotqa#1022,hotpotqa,0,1782.0000
2846,ddxplus#1155,ddxplus,0,1783.0000
2847,ds1000#759,ds1000,0,1784.0000
2848,ddxplus#1156,ddxplus,0,1785.0000
2849,hotpotqa#1023,hotpotqa,0,1786.0000
2850,ddxplus#1157,ddxplus,0,1787.0000
2851,hotpotqa#1024,hotpotqa,0,1788.0000
2852,ddxplus#1158,ddxplus,0,1789.0000
2853,ddxplus#1159,ddxplus,0,1790.0000
2854,ddxplus#1160,ddxplus,0,1791.0000
2855,ddxplus#1161,ddxplus,0,1792.0000
2856,ds1000#625,ds1000,0,1793.0000
2857,ddxplus#1162,ddxplus,0,1794.0000
2858,ddxplus#1163,ddxplus,0,1795.0000
2859,hotpotqa#1025,hotpotqa,0,1796.0000
2860,ddxplus#1164,ddxplus,0,1797.0000
2861,hotpotqa#1026,hotpotqa,0,1798.0000
2862,hotpotqa#1027,hotpotqa,0,1799.0000
2863,ddxplus#1165,ddxplus,0,1800.0000
2864,hotpotqa#1028,hotpotqa,0,1801.0000
2865,ddxplus#1166,ddxplus,0,1802.0000
2866,ddxplus#1167,ddxplus,0,1803.0000
2867,ddxplus#1168,ddxplus,0,1804.0000
2868,hotpotqa#1029,hotpotqa,0,1805.0000
2869,ddxplus#1169,ddxplus,0,1806.0000
2870,hotpotqa#1030,hotpotqa,0,1807.0000
2871,ddxplus#1170,ddxplus,0,1808.0000
2872,ddxplus#1171,ddxplus,0,1809.0000
2873,ddxplus#1172,ddxplus,0,1810.0000
2874,ddxplus#1173,ddxplus,0,1811.0000
2875,ddxplus#1174,ddxplus,0,1812.0000
2876,ddxplus#1175,ddxplus,0,1813.0000
2877,hotpotqa#1031,hotpotqa,0,1814.0000
2878,hotpotqa#1032,hotpotqa,0,1815.0000
2879,ddxplus#1176,ddxplus,0,1816.0000
2880,hotpotqa#1033,hotpotqa,0,1817.0000
2881,ds1000#957,ds1000,0,1818.0000
2882,hotpotqa#1034,hotpotqa,0,1819.0000
2883,ddxplus#1177,ddxplus,0,1820.0000
2884,hotpotqa#1035,hotpotqa,0,1821.0000
2885,ddxplus#1178,ddxplus,0,1822.0000
2886,ddxplus#1179,ddxplus,0,1823.0000
2887,ddxplus#1180,ddxplus,0,1824.0000
2888,ddxplus#1181,ddxplus,0,1825.0000
2889,ddxplus#1182,ddxplus,1,1825.0000
2890,ddxplus#1183,ddxplus,0,1826.0000
2891,ds1000#537,ds1000,0,1827.0000
2892,ds1000#604,ds1000,0,1828.0000
2893,ddxplus#1184,ddxplus,0,1829.0000
2894,ddxplus#1185,ddxplus,0,1830.0000
2895,hotpotqa#1036,hotpotqa,0,1831.0000
2896,ddxplus#1186,ddxplus,0,1832.0000
2897,hotpotqa#1037,hotpotqa,0,1833.0000
2898,ddxplus#1187,ddxplus,0,1834.0000
2899,ddxplus#1188,ddxplus,0,1835.0000
2900,ddxplus#1189,ddxplus,0,1836.0000
2901,ds1000#358,ds1000,0,1837.0000
2902,hotpotqa#1038,hotpotqa,0,1838.0000
2903,ddxplus#1190,ddxplus,0,1839.0000
2904,ddxplus#1191,ddxplus,0,1840.0000
2905,ddxplus#1192,ddxplus,0,1841.0000
2906,ddxplus#1193,ddxplus,0,1842.0000
2907,ds1000#722,ds1000,0,1843.0000
2908,ddxplus#1194,ddxplus,0,1844.0000
2909,ddxplus#1195,ddxplus,0,1845.0000
2910,hotpotqa#1039,hotpotqa,0,1846.0000
2911,ddxplus#1196,ddxplus,0,1847.0000
2912,hotpotqa#1040,hotpotqa,0,1848.0000
2913,hotpotqa#1041,hotpotqa,0,1849.0000
2914,ds1000#489,ds1000,0,1850.0000
2915,hotpotqa#1042,hotpotqa,0,1851.0000
2916,hotpotqa#1043,hotpotqa,0,1852.0000
2917,hotpotqa#1044,hotpotqa,0,1853.0000
2918,ddxplus#1197,ddxplus,0,1854.0000
2919,ddxplus#1198,ddxplus,0,1855.0000
2920,ddxplus#1199,ddxplus,0,1856.0000
2921,ddxplus#1200,ddxplus,0,1857.0000
2922,hotpotqa#1045,hotpotqa,0,1858.0000
2923,ddxplus#1201,ddxplus,0,1859.0000
2924,hotpotqa#1046,hotpotqa,0,1860.0000
2925,ddxplus#1202,ddxplus,0,1861.0000
2926,ds1000#233,ds1000,0,1862.0000
2927,hotpotqa#1047,hotpotqa,0,1863.0000
2928,ddxplus#1203,ddxplus,0,1864.0000
2929,hotpotqa#1048,hotpotqa,0,1865.0000
2930,ds1000#109,ds1000,0,1866.0000
2931,hotpotqa#1049,hotpotqa,0,1867.0000
2932,ddxplus#1204,ddxplus,0,1868.0000
2933,ddxplus#1205,ddxplus,0,1869.0000
2934,ddxplus#1206,ddxplus,0,1870.0000
2935,ddxplus#1207,ddxplus,0,1871.0000
2936,ds1000#930,ds1000,0,1872.0000
2937,ddxplus#1208,ddxplus,0,1873.0000
2938,hotpotqa#1050,hotpotqa,0,1874.0000
2939,ddxplus#1209,ddxplus,0,1875.0000
2940,ddxplus#1210,ddxplus,0,1876.0000
2941,hotpotqa#1051,hotpotqa,0,1877.0000
2942,ddxplus#1211,ddxplus,0,1878.0000
2943,hotpotqa#1052,hotpotqa,0,1879.0000
2944,ddxplus#1212,ddxplus,0,1880.0000
2945,ddxplus#1213,ddxplus,0,1881.0000
2946,ds1000#412,ds1000,0,1882.0000
2947,ddxplus#1214,ddxplus,0,1883.0000
2948,hotpotqa#1053,hotpotqa,0,1884.0000
2949,ddxplus#1215,ddxplus,0,1885.0000
2950,hotpotqa#1054,hotpotqa,0,1886.0000
2951,ddxplus#1216,ddxplus,0,1887.0000
2952,hotpotqa#1055,hotpotqa,0,1888.0000
2953,hotpotqa#1056,hotpotqa,0,1889.0000
2954,ddxplus#1217,ddxplus,0,1890.0000
2955,ds1000#291,ds1000,0,1891.0000
2956,ddxplus#1218,ddxplus,0,1892.0000
2957,ds1000#181,ds1000,0,1893.0000
2958,hotpotqa#1057,hotpotqa,0,1894.0000
2959,hotpotqa#1058,hotpotqa,0,1895.0000
2960,ddxplus#1219,ddxplus,0,1896.0000
2961,hotpotqa#1059,hotpotqa,0,1897.0000
2962,hotpotqa#1060,hotpotqa,0,1898.0000
2963,ddxplus#1220,ddxplus,0,1899.0000
2964,hotpotqa#1061,hotpotqa,0,1900.0000
2965,ds1000#587,ds1000,0,1901.0000
2966,ds1000#838,ds1000,0,1902.0000
2967,hotpotqa#1062,hotpotqa,0,1903.0000
2968,ds1000#405,ds1000,0,1904.0000
2969,ds1000#391,ds1000,0,1905.0000
2970,hotpotqa#1063,hotpotqa,0,1906.0000
2971,ddxplus#1221,ddxplus,0,1907.0000
2972,ddxplus#1222,ddxplus,0,1908.0000
2973,ddxplus#1223,ddxplus,0,1909.0000
2974,hotpotqa#1064,hotpotqa,0,1910.0000
2975,ddxplus#1224,ddxplus,0,1911.0000
2976,hotpotqa#1065,hotpotqa,0,1912.0000
2977,hotpotqa#1066,hotpotqa,0,1913.0000
2978,ds1000#165,ds1000,0,1914.0000
2979,ddxplus#1225,ddxplus,0,1915.0000
2980,hotpotqa#1067,hotpotqa,0,1916.0000
2981,ddxplus#1226,ddxplus,0,1917.0000
2982,hotpotqa#1068,hotpotqa,0,1918.0000
2983,ddxplus#1227,ddxplus,0,1919.0000
2984,ddxplus#1228,ddxplus,0,1920.0000
2985,hotpotqa#1069,hotpotqa,0,1921.0000
2986,hotpotqa#1070,hotpotqa,0,1922.0000
2987,ds1000#449,ds1000,0,1923.0000
2988,hotpotqa#1071,hotpotqa,0,1924.0000
2989,ddxplus#1229,ddxplus,0,1925.0000
2990,ddxplus#1230,ddxplus,0,1926.0000
2991,ds1000#846,ds1000,0,1927.0000
2992,hotpotqa#1072,hotpotqa,0,1928.0000
2993,ds1000#209,ds1000,0,1929.0000
2994,ddxplus#1231,ddxplus,0,1930.0000
2995,hotpotqa#1073,hotpotqa,0,1931.0000
2996,ddxplus#1232,ddxplus,0,1932.0000
2997,ddxplus#1233,ddxplus,0,1933.0000
2998,ds1000#401,ds1000,0,1934.0000
2999,hotpotqa#1074,hotpotqa,0,1935.0000
3000,ds1000#649,ds1000,0,1936.0000
3001,ddxplus#1234,ddxplus,0,1937.0000
3002,ddxplus#1235,ddxplus,0,1938.0000
3003,hotpotqa#1075,hotpotqa,0,1939.0000
3004,hotpotqa#1076,hotpotqa,0,1940.0000
3005,ddxplus#1236,ddxplus,0,1941.0000
3006,ddxplus#1237,ddxplus,0,1942.0000
3007,ddxplus#1238,ddxplus,0,1943.0000
3008,ddxplus#1239,ddxplus,0,1944.0000
3009,hotpotqa#1077,hotpotqa,0,1945.0000
3010,ddxplus#1240,ddxplus,0,1946.0000
3011,hotpotqa#1078,hotpotqa,0,1947.0000
3012,ddxplus#1241,ddxplus,0,1948.0000
3013,ddxplus#1242,ddxplus,0,1949.0000
3014,hotpotqa#1079,hotpotqa,0,1950.0000
3015,ds1000#473,ds1000,0,1951.0000
3016,ddxplus#1243,ddxplus,0,1952.0000
3017,ddxplus#1244,ddxplus,0,1953.0000
3018,ddxplus#1245,ddxplus,0,1954.0000
3019,ds1000#149,ds1000,0,1955.0000
3020,ddxplus#1246,ddxplus,0,1956.0000
3021,ddxplus#1247,ddxplus,0,1957.0000
3022,ds1000#959,ds1000,0,1958.0000
3023,ddxplus#1248,ddxplus,0,1959.0000
3024,hotpotqa#1080,hotpotqa,0,1960.0000
3025,hotpotqa#1081,hotpotqa,0,1961.0000
3026,ddxplus#1249,ddxplus,0,1962.0000
3027,hotpotqa#1082,hotpotqa,0,1963.0000
3028,ddxplus#1250,ddxplus,0,1964.0000
3029,ddxplus#1251,ddxplus,0,1965.0000
3030,ds1000#70,ds1000,0,1966.0000
3031,ds1000#255,ds1000,0,1967.0000
3032,ds1000#37,ds1000,0,1968.0000
3033,ddxplus#1252,ddxplus,0,1969.0000
3034,ds1000#428,ds1000,0,1970.0000
3035,hotpotqa#1083,hotpotqa,0,1971.0000
3036,hotpotqa#1084,hotpotqa,0,1972.0000
3037,ddxplus#1253,ddxplus,0,1973.0000
3038,ddxplus#1254,ddxplus,0,1974.0000
3039,ddxplus#1255,ddxplus,0,1975.0000
3040,ds1000#886,ds1000,0,1976.0000
3041,ddxplus#1256,ddxplus,0,1977.0000
3042,ddxplus#1257,ddxplus,0,1978.0000
3043,ddxplus#1258,ddxplus,0,1979.0000
3044,ds1000#566,ds1000,0,1980.0000
3045,ddxplus#1259,ddxplus,0,1981.0000
3046,ddxplus#1260,ddxplus,0,1982.0000
3047,ddxplus#1261,ddxplus,0,1983.0000
3048,ds1000#318,ds1000,0,1984.0000
3049,ddxplus#1262,ddxplus,0,1985.0000
3050,ds1000#770,ds1000,0,1986.0000
3051,hotpotqa#1085,hotpotqa,0,1987.0000
3052,hotpotqa#1086,hotpotqa,0,1988.0000
3053,ddxplus#1263,ddxplus,0,1989.0000
3054,hotpotqa#1087,hotpotqa,0,1990.0000
3055,ddxplus#1264,ddxplus,0,1991.0000
3056,ds1000#322,ds1000,0,1992.0000
3057,ddxplus#1265,ddxplus,0,1993.0000
3058,ddxplus#1266,ddxplus,0,1994.0000
3059,ddxplus#1267,ddxplus,0,1995.0000
3060,ddxplus#1268,ddxplus,0,1996.0000
3061,ddxplus#1269,ddxplus,0,1997.0000
3062,hotpotqa#1088,hotpotqa,0,1998.0000
3063,ddxplus#1270,ddxplus,0,1999.0000
3064,ds1000#727,ds1000,0,2000.0000
3065,ddxplus#1271,ddxplus,0,2001.0000
3066,hotpotqa#1089,hotpotqa,0,2002.0000
3067,hotpotqa#1090,hotpotqa,0,2003.0000
3068,hotpotqa#1091,hotpotqa,0,2004.0000
3069,hotpotqa#1092,hotpotqa,0,2005.0000
3070,ds1000#965,ds1000,0,2006.0000
3071,ddxplus#1272,ddxplus,0,2007.0000
3072,ds1000#949,ds1000,0,2008.0000
3073,hotpotqa#1093,hotpotqa,0,2009.0000
3074,ddxplus#1273,ddxplus,0,2010.0000
3075,ds1000#158,ds1000,0,2011.0000
3076,ddxplus#1274,ddxplus,0,2012.0000
3077,hotpotqa#1094,hotpotqa,0,2013.0000
3078,ddxplus#1275,ddxplus,0,2014.0000
3079,ddxplus#1276,ddxplus,0,2015.0000
3080,ddxplus#1277,ddxplus,0,2016.0000
3081,hotpotqa#1095,hotpotqa,0,2017.0000
3082,hotpotqa#1096,hotpotqa,0,2018.0000
3083,hotpotqa#1097,hotpotqa,0,2019.0000
3084,hotpotqa#1098,hotpotqa,0,2020.0000
3085,ds1000#999,ds1000,0,2021.0000
3086,ds1000#95,ds1000,0,2022.0000
3087,ds1000#348,ds1000,0,2023.0000
3088,hotpotqa#1099,hotpotqa,0,2024.0000
3089,ds1000#487,ds1000,0,2025.0000
3090,hotpotqa#1100,hotpotqa,0,2026.0000
3091,hotpotqa#1101,hotpotqa,0,2027.0000
3092,ddxplus#1278,ddxplus,0,2028.0000
3093,ddxplus#1279,ddxplus,0,2029.0000
3094,ddxplus#1280,ddxplus,0,2030.0000
3095,ds1000#175,ds1000,0,2031.0000
3096,ds1000#341,ds1000,0,2032.0000
3097,ddxplus#1281,ddxplus,0,2033.0000
3098,ds1000#804,ds1000,0,2034.0000
3099,ddxplus#1282,ddxplus,0,2035.0000
3100,hotpotqa#1102,hotpotqa,0,2036.0000
3101,ddxplus#1283,ddxplus,0,2037.0000
3102,ds1000#186,ds1000,0,2038.0000
3103,hotpotqa#1103,hotpotqa,0,2039.0000
3104,ddxplus#1284,ddxplus,0,2040.0000
3105,hotpotqa#1104,hotpotqa,0,2041.0000
3106,ds1000#920,ds1000,0,2042.0000
3107,hotpotqa#1105,hotpotqa,0,2043.0000
3108,ddxplus#1285,ddxplus,0,2044.0000
3109,ddxplus#1286,ddxplus,0,2045.0000
3110,hotpotqa#1106,hotpotqa,0,2046.0000
3111,ds1000#263,ds1000,0,2047.0000
3112,hotpotqa#1107,hotpotqa,0,2048.0000
3113,ddxplus#1287,ddxplus,0,2049.0000
3114,ds1000#411,ds1000,0,2050.0000
3115,hotpotqa#1108,hotpotqa,0,2051.0000
3116,ds1000#257,ds1000,0,2052.0000
3117,ddxplus#1288,ddxplus,0,2053.0000
3118,ddxplus#1289,ddxplus,0,2054.0000
3119,ddxplus#1290,ddxplus,0,2055.0000
3120,ds1000#811,ds1000,0,2056.0000
3121,ds1000#316,ds1000,0,2057.0000
3122,hotpotqa#1109,hotpotqa,0,2058.0000
3123,hotpotqa#1110,hotpotqa,0,2059.0000
3124,ds1000#251,ds1000,0,2060.0000
3125,hotpotqa#1111,hotpotqa,0,2061.0000
3126,ds1000#942,ds1000,0,2062.0000
3127,ddxplus#1291,ddxplus,0,2063.0000
3128,ddxplus#1292,ddxplus,0,2064.0000
3129,hotpotqa#1112,hotpotqa,0,2065.0000
3130,ddxplus#1293,ddxplus,0,2066.0000
3131,hotpotqa#1113,hotpotqa,0,2067.0000
3132,ddxplus#1294,ddxplus,0,2068.0000
3133,ddxplus#1295,ddxplus,0,2069.0000
3134,ddxplus#1296,ddxplus,0,2070.0000
3135,ddxplus#1297,ddxplus,0,2071.0000
3136,ddxplus#1298,ddxplus,0,2072.0000
3137,ds1000#600,ds1000,0,2073.0000
3138,hotpotqa#1114,hotpotqa,0,2074.0000
3139,ddxplus#1299,ddxplus,0,2075.0000
3140,ddxplus#1300,ddxplus,0,2076.0000
3141,hotpotqa#1115,hotpotqa,0,2077.0000
3142,ddxplus#1301,ddxplus,0,2078.0000
3143,hotpotqa#1116,hotpotqa,0,2079.0000
3144,ddxplus#1302,ddxplus,0,2080.0000
3145,hotpotqa#1117,hotpotqa,0,2081.0000
3146,ddxplus#1303,ddxplus,0,2082.0000
3147,hotpotqa#1118,hotpotqa,0,2083.0000
3148,ds1000#506,ds1000,0,2084.0000
3149,ddxplus#1304,ddxplus,0,2085.0000
3150,hotpotqa#1119,hotpotqa,0,2086.0000
3151,hotpotqa#1120,hotpotqa,0,2087.0000
3152,hotpotqa#1121,hotpotqa,0,2088.0000
3153,ddxplus#1305,ddxplus,0,2089.0000
3154,hotpotqa#1122,hotpotqa,0,2090.0000
3155,ddxplus#1306,ddxplus,0,2091.0000
3156,ds1000#78,ds1000,0,2092.0000
3157,hotpotqa#1123,hotpotqa,0,2093.0000
3158,hotpotqa#1124,hotpotqa,0,2094.0000
3159,hotpotqa#1125,hotpotqa,0,2095.0000
3160,hotpotqa#1126,hotpotqa,0,2096.0000
3161,ds1000#240,ds1000,0,2097.0000
3162,ds1000#760,ds1000,0,2098.0000
3163,hotpotqa#1127,hotpotqa,0,2099.0000
3164,ds1000#376,ds1000,0,2100.0000
3165,ddxplus#1307,ddxplus,0,2101.0000
3166,hotpotqa#1128,hotpotqa,0,2102.0000
3167,hotpotqa#1129,hotpotqa,0,2103.0000
3168,hotpotqa#1130,hotpotqa,0,2104.0000
3169,hotpotqa#1131,hotpotqa,0,2105.0000
3170,hotpotqa#1132,hotpotqa,0,2106.0000
3171,ddxplus#1308,ddxplus,0,2107.0000
3172,ds1000#214,ds1000,0,2108.0000
3173,ds1000#549,ds1000,0,2109.0000
3174,hotpotqa#1133,hotpotqa,0,2110.0000
3175,hotpotqa#1134,hotpotqa,0,2111.0000
3176,ddxplus#1309,ddxplus,0,2112.0000
3177,ddxplus#1310,ddxplus,0,2113.0000
3178,ds1000#418,ds1000,0,2114.0000
3179,ddxplus#1311,ddxplus,0,2115.0000
3180,ddxplus#1312,ddxplus,0,2116.0000
3181,ddxplus#1313,ddxplus,0,2117.0000
3182,ds1000#884,ds1000,0,2118.0000
3183,hotpotqa#1135,hotpotqa,0,2119.0000
3184,ddxplus#1314,ddxplus,0,2120.0000
3185,ddxplus#1315,ddxplus,0,2121.0000
3186,hotpotqa#1136,hotpotqa,0,2122.0000
3187,ds1000#270,ds1000,0,2123.0000
3188,hotpotqa#1137,hotpotqa,0,2124.0000
3189,hotpotqa#1138,hotpotqa,0,2125.0000
3190,hotpotqa#1139,hotpotqa,0,2126.0000
3191,hotpotqa#1140,hotpotqa,0,2127.0000
3192,hotpotqa#1141,hotpotqa,0,2128.0000
3193,hotpotqa#1142,hotpotqa,0,2129.0000
3194,ds1000#13,ds1000,0,2130.0000
3195,hotpotqa#1143,hotpotqa,0,2131.0000
3196,ddxplus#1316,ddxplus,0,2132.0000
3197,ds1000#492,ds1000,0,2133.0000
3198,ds1000#161,ds1000,0,2134.0000
3199,hotpotqa#1144,hotpotqa,0,2135.0000
3200,hotpotqa#1145,hotpotqa,0,2136.0000
3201,ds1000#392,ds1000,0,2137.0000
3202,hotpotqa#1146,hotpotqa,0,2138.0000
3203,ddxplus#1317,ddxplus,0,2139.0000
3204,hotpotqa#1147,hotpotqa,0,2140.0000
3205,ddxplus#1318,ddxplus,0,2141.0000
3206,hotpotqa#1148,hotpotqa,0,2142.0000
3207,hotpotqa#1149,hotpotqa,0,2143.0000
3208,hotpotqa#1150,hotpotqa,0,2144.0000
3209,ds1000#216,ds1000,0,2145.0000
3210,ds1000#207,ds1000,0,2146.0000
3211,ds1000#606,ds1000,0,2147.0000
3212,hotpotqa#1151,hotpotqa,0,2148.0000
3213,ddxplus#1319,ddxplus,0,2149.0000
3214,hotpotqa#1152,hotpotqa,0,2150.0000
3215,ddxplus#1320,ddxplus,0,2151.0000
3216,ds1000#112,ds1000,0,2152.0000
3217,ddxplus#1321,ddxplus,0,2153.0000
3218,ddxplus#1322,ddxplus,0,2154.0000
3219,hotpotqa#1153,hotpotqa,0,2155.0000
3220,hotpotqa#1154,hotpotqa,0,2156.0000
3221,ddxplus#1323,ddxplus,0,2157.0000
3222,hotpotqa#1155,hotpotqa,0,2158.0000
3223,ddxplus#1324,ddxplus,0,2159.0000
3224,ds1000#507,ds1000,0,2160.0000
3225,hotpotqa#1156,hotpotqa,0,2161.0000
3226,ds1000#18,ds1000,0,2162.0000
3227,ddxplus#1325,ddxplus,0,2163.0000
3228,ds1000#665,ds1000,0,2164.0000
3229,ddxplus#1326,ddxplus,0,2165.0000
3230,ddxplus#1327,ddxplus,0,2166.0000
3231,ds1000#523,ds1000,0,2167.0000
3232,ddxplus#1328,ddxplus,0,2168.0000
3233,ddxplus#1329,ddxplus,0,2169.0000
3234,ddxplus#1330,ddxplus,0,2170.0000
3235,ddxplus#1331,ddxplus,0,2171.0000
3236,ddxplus#1332,ddxplus,0,2172.0000
3237,ddxplus#1333,ddxplus,0,2173.0000
3238,hotpotqa#1157,hotpotqa,0,2174.0000
3239,ddxplus#1334,ddxplus,0,2175.0000
3240,ddxplus#1335,ddxplus,0,2176.0000
3241,hotpotqa#1158,hotpotqa,0,2177.0000
3242,hotpotqa#1159,hotpotqa,0,2178.0000
3243,ddxplus#1336,ddxplus,0,2179.0000
3244,ds1000#157,ds1000,0,2180.0000
3245,ds1000#205,ds1000,0,2181.0000
3246,ddxplus#1337,ddxplus,0,2182.0000
3247,ddxplus#1338,ddxplus,0,2183.0000
3248,ddxplus#1339,ddxplus,0,2184.0000
3249,ddxplus#1340,ddxplus,0,2185.0000
3250,ddxplus#1341,ddxplus,0,2186.0000
3251,ds1000#335,ds1000,0,2187.0000
3252,ddxplus#1342,ddxplus,0,2188.0000
3253,ds1000#458,ds1000,0,2189.0000
3254,ddxplus#1343,ddxplus,0,2190.0000
3255,ddxplus#1344,ddxplus,0,2191.0000
3256,ddxplus#1345,ddxplus,0,2192.0000
3257,hotpotqa#1160,hotpotqa,0,2193.0000
3258,hotpotqa#1161,hotpotqa,0,2194.0000
3259,hotpotqa#1162,hotpotqa,0,2195.0000
3260,ddxplus#1346,ddxplus,0,2196.0000
3261,hotpotqa#1163,hotpotqa,0,2197.0000
3262,ds1000#223,ds1000,0,2198.0000
3263,hotpotqa#1164,hotpotqa,0,2199.0000
3264,ddxplus#1347,ddxplus,0,2200.0000
3265,hotpotqa#1165,hotpotqa,0,2201.0000
3266,hotpotqa#1166,hotpotqa,0,2202.0000
3267,ddxplus#1348,ddxplus,0,2203.0000
3268,ddxplus#1349,ddxplus,0,2204.0000
3269,ddxplus#1350,ddxplus,0,2205.0000
3270,ddxplus#1351,ddxplus,0,2206.0000
3271,hotpotqa#1167,hotpotqa,0,2207.0000
3272,ds1000#928,ds1000,0,2208.0000
3273,ddxplus#1352,ddxplus,0,2209.0000
3274,hotpotqa#1168,hotpotqa,0,2210.0000
3275,hotpotqa#1169,hotpotqa,0,2211.0000
3276,ds1000#578,ds1000,0,2212.0000
3277,hotpotqa#1170,hotpotqa,0,2213.0000
3278,ddxplus#1353,ddxplus,0,2214.0000
3279,ddxplus#1354,ddxplus,0,2215.0000
3280,ds1000#521,ds1000,0,2216.0000
3281,hotpotqa#1171,hotpotqa,0,2217.0000
3282,hotpotqa#1172,hotpotqa,0,2218.0000
3283,ddxplus#1355,ddxplus,0,2219.0000
3284,ddxplus#1356,ddxplus,0,2220.0000
3285,ds1000#362,ds1000,0,2221.0000
3286,hotpotqa#1173,hotpotqa,0,2222.0000
3287,hotpotqa#1174,hotpotqa,0,2223.0000
3288,hotpotqa#1175,hotpotqa,0,2224.0000
3289,ddxplus#1357,ddxplus,0,2225.0000
3290,ddxplus#1358,ddxplus,0,2226.0000
3291,ds1000#895,ds1000,0,2227.0000
3292,ddxplus#1359,ddxplus,0,2228.0000
3293,ddxplus#1360,ddxplus,0,2229.0000
3294,ds1000#510,ds1000,0,2230.0000
3295,ds1000#571,ds1000,0,2231.0000
3296,ddxplus#1361,ddxplus,0,2232.0000
3297,hotpotqa#1176,hotpotqa,0,2233.0000
3298,hotpotqa#1177,hotpotqa,0,2234.0000
3299,ddxplus#1362,ddxplus,0,2235.0000
3300,hotpotqa#1178,hotpotqa,0,2236.0000
3301,ddxplus#1363,ddxplus,0,2237.0000
3302,hotpotqa#1179,hotpotqa,0,2238.0000
3303,ddxplus#1364,ddxplus,0,2239.0000
3304,ddxplus#1365,ddxplus,0,2240.0000
3305,hotpotqa#1180,hotpotqa,0,2241.0000
3306,hotpotqa#1181,hotpotqa,0,2242.0000
3307,ds1000#919,ds1000,0,2243.0000
3308,ds1000#407,ds1000,0,2244.0000
3309,hotpotqa#1182,hotpotqa,0,2245.0000
3310,ddxplus#1366,ddxplus,0,2246.0000
3311,ddxplus#1367,ddxplus,0,2247.0000
3312,hotpotqa#1183,hotpotqa,0,2248.0000
3313,ddxplus#1368,ddxplus,0,2249.0000
3314,ddxplus#1369,ddxplus,0,2250.0000
3315,ddxplus#1370,ddxplus,0,2251.0000
3316,ds1000#826,ds1000,0,2252.0000
3317,hotpotqa#1184,hotpotqa,0,2253.0000
3318,ds1000#4,ds1000,0,2254.0000
3319,ddxplus#1371,ddxplus,0,2255.0000
3320,ddxplus#1372,ddxplus,0,2256.0000
3321,ddxplus#1373,ddxplus,0,2257.0000
3322,ddxplus#1374,ddxplus,0,2258.0000
3323,hotpotqa#1185,hotpotqa,0,2259.0000
3324,hotpotqa#1186,hotpotqa,0,2260.0000
3325,ddxplus#1375,ddxplus,0,2261.0000
3326,ddxplus#1376,ddxplus,0,2262.0000
3327,hotpotqa#1187,hotpotqa,0,2263.0000
3328,ddxplus#1377,ddxplus,0,2264.0000
3329,ddxplus#1378,ddxplus,0,2265.0000
3330,hotpotqa#1188,hotpotqa,0,2266.0000
3331,ds1000#94,ds1000,0,2267.0000
3332,hotpotqa#1189,hotpotqa,0,2268.0000
3333,ds1000#560,ds1000,0,2269.0000
3334,ddxplus#1379,ddxplus,0,2270.0000
3335,hotpotqa#1190,hotpotqa,0,2271.0000
3336,ddxplus#1380,ddxplus,0,2272.0000
3337,ddxplus#1381,ddxplus,0,2273.0000
3338,hotpotqa#1191,hotpotqa,0,2274.0000
3339,ddxplus#1382,ddxplus,0,2275.0000
3340,hotpotqa#1192,hotpotqa,0,2276.0000
3341,ddxplus#1383,ddxplus,0,2277.0000
3342,ddxplus#1384,ddxplus,0,2278.0000
3343,ds1000#481,ds1000,0,2279.0000
3344,hotpotqa#1193,hotpotqa,0,2280.0000
3345,ddxplus#1385,ddxplus,0,2281.0000
3346,ddxplus#1386,ddxplus,0,2282.0000
3347,ddxplus#1387,ddxplus,0,2283.0000
3348,ds1000#499,ds1000,0,2284.0000
